,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
0,Image_987.jpg,Wood Satyr,0.993160605430603,Wood Satyr,0.9931607,2.2141073015518486,0.4628662019968033,True
1,Image_2108.jpg,Mourning Cloak,0.9860149621963501,Mourning Cloak,0.98601484,4.522676300257444,0.48186330241151154,True
2,Image_799.jpg,Beckers White,0.43883833289146423,Beckers White,0.43884096,4.124609899008647,0.3584099991712719,True
3,Image_2223.jpg,Painted Lady,0.9446220993995667,Painted Lady,0.944622,3.905451501486823,0.41262159938924015,True
4,Image_2452.jpg,Peacock,0.877026379108429,Peacock,0.87702596,5.15785759780556,0.3272813046351075,True
5,Image_2156.jpg,Yellow Swallow Tail,0.9450830221176147,Yellow Swallow Tail,0.9450829,3.527681197738275,0.3143185982480645,True
6,Image_2702.jpg,Checquered Skipper,0.9765432476997375,Checquered Skipper,0.9765435,3.5163736960384995,0.5886172992177308,True
7,Image_89.jpg,African Giant Swallowtail,0.9977235198020935,African Giant Swallowtail,0.9977233,4.3722358997911215,0.32896450138650835,True
8,Image_390.jpg,Zebra Long Wing,0.9972579479217529,Zebra Long Wing,0.9972579,4.164580599172041,0.3943509014789015,True
9,Image_292.jpg,American Snoot,0.6123936772346497,American Snoot,0.61239254,4.612409800756723,1.3968750019557774,True
10,Image_558.jpg,Tropical Leafwing,0.49871399998664856,Tropical Leafwing,0.49871376,4.212192102568224,0.7313820999115705,True
11,Image_732.jpg,Common Banded Awl,0.9593362808227539,Common Banded Awl,0.9593366,4.703386395704001,1.0530061030294746,True
12,Image_2446.jpg,Yellow Swallow Tail,0.9137375950813293,Yellow Swallow Tail,0.9137376,4.3204617977607995,0.8079992025159299,True
13,Image_5.jpg,Milberts Tortoiseshell,0.9939635396003723,Milberts Tortoiseshell,0.9939634,4.1322086995933205,0.8749988977797329,True
14,Image_16.jpg,Large Marble,0.48306888341903687,Large Marble,0.48306832,4.479248297866434,0.8333658974152058,True
15,Image_1800.jpg,Sootywing,0.8932924866676331,Sootywing,0.89329225,4.334604903124273,1.5500183042604476,True
16,Image_2145.jpg,Eastern Coma,0.8519037961959839,Eastern Coma,0.8519038,4.482803400605917,0.800106895621866,True
17,Image_2036.jpg,Ulyses,0.9886249303817749,Ulyses,0.98862493,4.320161399664357,0.6660585990175605,True
18,Image_1952.jpg,Popinjay,0.8666257262229919,Popinjay,0.86662596,4.000276495935395,1.0463012964464724,True
19,Image_2301.jpg,Black Hairstreak,0.9939643740653992,Black Hairstreak,0.9939644,4.944014298962429,0.3630055987741798,True
20,Image_1559.jpg,Crecent,0.9713430404663086,Crecent,0.97134304,4.566928400890902,0.3512930008582771,True
21,Image_2562.jpg,Common Wood-Nymph,0.9860018491744995,Common Wood-Nymph,0.98600197,3.9697065018117432,0.5061614967416972,True
22,Image_627.jpg,Iphiclus Sister,0.9936792254447937,Iphiclus Sister,0.99367946,4.542867699638009,0.3877089009620249,True
23,Image_1765.jpg,Viceroy,0.8609071969985962,Viceroy,0.8609072,5.521736200898886,0.8871654979884624,True
24,Image_493.jpg,Blue Morpho,0.8981773257255554,Blue Morpho,0.8981772,5.176051496528089,0.978323700837791,True
25,Image_1489.jpg,Banded Orange Heliconian,0.9819803237915039,Banded Orange Heliconian,0.9819802,5.158933100756258,0.8751037006732076,True
26,Image_2560.jpg,Danaid Eggfly,0.6162242889404297,Danaid Eggfly,0.61622524,5.02860730048269,1.0772203968372196,True
27,Image_349.jpg,American Snoot,0.723282516002655,American Snoot,0.7232833,5.061810399638489,1.553154201246798,True
28,Image_1879.jpg,Appollo,0.9830133318901062,Appollo,0.98301333,5.753040098352358,0.5676855973433703,True
29,Image_555.jpg,Banded Orange Heliconian,0.9768847227096558,Banded Orange Heliconian,0.97688484,5.814906401792541,0.40642660460434854,True
30,Image_1485.jpg,Grey Hairstreak,0.9738976359367371,Grey Hairstreak,0.9738975,5.660017102491111,0.750986800994724,True
31,Image_683.jpg,Pine White,0.9875124096870422,Pine White,0.9875125,5.742640502285212,1.1394289962481707,True
32,Image_932.jpg,Wood Satyr,0.9672755002975464,Wood Satyr,0.96727544,5.056579201482236,0.6198159011546522,True
33,Image_2215.jpg,Paper Kite,0.9492883682250977,Paper Kite,0.9492885,5.2990717987995595,0.5636557994876057,True
34,Image_1108.jpg,Ulyses,0.9894241690635681,Ulyses,0.98942405,4.825058800633997,0.6287417956627905,True
35,Image_2204.jpg,Great Eggfly,0.907303512096405,Great Eggfly,0.9073035,5.593108100583777,0.3973889979533851,True
36,Image_2506.jpg,Eastern Dapple White,0.45256415009498596,Eastern Dapple White,0.4525648,4.869834700366482,0.6222883006557822,True
37,Image_770.jpg,African Giant Swallowtail,0.995425283908844,African Giant Swallowtail,0.99542516,5.916080099996179,0.9314314986113459,True
38,Image_1056.jpg,Large Marble,0.8441389203071594,Large Marble,0.84413886,6.164306704886258,0.41010029963217676,True
39,Image_71.jpg,Orchard Swallow,0.5206776261329651,Orchard Swallow,0.5206773,5.467657302506268,1.0686577996239066,True
40,Image_123.jpg,Two Barred Flasher,0.6426684260368347,Two Barred Flasher,0.64266855,5.437275901203975,1.0377734957728535,True
41,Image_207.jpg,American Snoot,0.8618611097335815,American Snoot,0.86186093,4.898833198240027,0.975034199655056,True
42,Image_2664.jpg,Crecent,0.9800017476081848,Crecent,0.98000175,5.022188799921423,0.5859213997609913,True
